,,,,,,"既得條件/
限制條件"
協議之類型,,給與日,,給與股數,,
限制性股票股份支付,,民國108年4月,,"149,183,352",,"說明(1)
說明(1)
說明(1)"
″,,民國108年9月,,"11,255,180",,
″,,民國109年4月,,"18,881,226",,
