114年3月31日,,113年12月31日,,113年3月31日
,,,,
"$ 15,993,586
4,823,542",,"$ 16,254,387",,"$ 8,304,285"
,,"3,991,786",,"1,312,334"
"20,817,128",,"20,246,173",,"9,616,619"
,,,,
"179,416
-",,"213,216",,"108,936
-"
,,"3,191",,
,,,,
"13,972,418
133,572",,"10,970,596",,"651,260
368"
,,"193,427",,
"14,285,406",,"11,380,430",,"760,564"
"$ 35,102,534",,"$ 31,626,603",,"$ 10,377,183"
