公司名稱,對單一企業背書保證限額,背書保證最高限額
FIH MOBILE LIMITED,"48,485,794","48,485,794"
FIH MEXICO INDUSTRY S.A. DE C.V.,"3,363,341","6,726,681"
"S&B INDUSTRY, INC.","2,767,581","5,535,162"
GREAT PROMOTE LIMITED,"145,130","290,259"
ELITEDAY ENTERPRISES LIMITED,"17,295","34,590"
EXTRA HIGH ENTERPRISES LIMITED,"815,447","1,630,894"
"FIH CO., LTD.","2,429,123","4,858,245"
FIH （HONG KONG） LIMITED,–,–
