,"$ 1,350,070",,"$ 1,165,477",,"$ 1,341,824"
,"3,695,222",,"3,523,794",,-
,"84,468,028",,"82,950,199",,"86,595,257"
,"4,133,589",,"4,222,731",,"3,503,129"
,"$ 93,646,909",,"$ 91,862,201",,
