資 產 名 稱,,擔保性質,,114年3月31日,,113年12月31日,,113年3月31日
"定期存款及現金(表列
「按攤銷後成本衡量之
金融資產-流動」)
受限制銀行存款(表列
「按攤銷後成本衡量之
金融資產-流動」)",,海關保證金,,"$ 168,078",,"$ 196,504
164,838
29,027
30,800",,"$ 137,850
243,792
21,264
34,200"
,,"短期借款之備償
戶、法院扣押保證
金",,"26,516",,,,
"定期存款及現金(表列
「按攤銷後成本衡量之
金融資產-非流動」)
受限制銀行存款(表列
「按攤銷後成本衡量之
金融資產-非流動」)
房屋及建築物",,"假扣押擔保金、提
存法院保證金、外
勞保證金、海關保
證金",,"37,118",,,,
,,假扣押保證金,,"67,630",,,,
,,長期借款,,"4,975,632 4,795,787 3,674,841
$ 5,274,974 $ 5,216,956 $ 4,111,947",,,,
,,,,,,,,
