114年1月1日至3月31日,,
"$ 634,626,759",,"$ 456,632,087"
"209,332,602
420,366,519
32,948,055
88,248,592
34,086,215
39,420,444
1,097,496",,"196,851,268"
,,"384,117,978"
,,"22,713,937"
,,"59,950,364"
,,"38,645,992"
,,"16,679,833"
,,"1,057,802"
"2,121,791",,"733,056"
"182,067,090",,"146,609,330"
