"大陸被投資
公司名稱",主要營業項目,實收資本額,"投資方式
(註3(2))","本期期初自台灣
匯出累積投資金額",本期匯出或收回投資金額,,"本期期末自台灣
匯出累積投資金額","被投資公司
本期(損)益","本公司直接
或間接投資
之持股比例","本期認列
投資(損)益
(註2)",期末投資帳面價值,"截至本期止
已匯回台灣
之投資收益"
,,,,,匯出,收回,,,,,,
芯發(深圳)科技信息有限公司,研發及銷售,"$ 171,006
USD 5,150",Gaintech Co. Limited,"$ 172,905
USD 5,207","-
-","-
-","$ 172,905
USD 5,207","$ 4,790
USD 146",88%,"$ 4,227
USD 129","$ 178,723
USD 5,382","-
-"
擎發通訊科技(合肥)有限公司,"研發、生產及
銷售","$ 1,369,706
USD 41,250",Nephos Cayman Co. Limited,"$ 3,787,038
USD 114,050","-
-","-
-","$ 3,787,038
USD 114,050","$ 3,009
USD 91",100%,"$ 3,009
USD 91","$ (86,556)
USD (2,607)","-
-"
聯發科技(合肥)有限公司,研發,"$ 564,485
USD 17,000",聯發科中國有限公司,"$ 564,485
USD 17,000","-
-","-
-","$ 564,485
USD 17,000","$ 50,335
USD 1,531",100%,"$ 50,335
USD 1,531","$ 1,309,696
USD 39,443","-
-"
聯發博動科技(北京)有限公司,研發,"$ 3,320,500
USD 100,000",聯發科中國有限公司,"$ 3,320,500
USD 100,000","-
-","-
-","$ 3,320,500
USD 100,000","$ 101,865
USD 3,098",100%,"$ 101,865
USD 3,098","$ 5,375,892
USD 161,900","-
-"
聯發軟件設計(深圳)有限公司,研發,"$ 2,988,450
USD 90,000",聯發科中國有限公司,"$ 2,988,450
USD 90,000","-
-","-
-","$ 2,988,450
USD 90,000","$ 129,921
USD 3,951",100%,"$ 129,921
USD 3,951","$ 8,131,793
USD 244,897","-
-"
聯發芯軟件設計(成都)有限公司,研發,"$ 1,653,609
USD 49,800",聯發科中國有限公司,"$ 1,653,609
USD 49,800","-
-","-
-","$ 1,653,609
USD 49,800","$ 48,263
USD 1,468",100%,"$ 48,263
USD 1,468","$ 2,076,013
USD 62,521","-
-"
聯發科軟件(武漢)有限公司,研發,"$ 803,561
USD 24,200",聯發科中國有限公司,"$ 551,431
USD 16,607","-
-","-
-","$ 551,431
USD 16,607","$ 11,035
USD 336",100%,"$ 11,035
USD 336","$ 932,959
USD 28,097","-
-"
聯發科軟件(上海)有限公司,研發,"$ 1,358,404
CNY 297,000",聯發科中國有限公司,"$ 1,609,420
USD 48,469","-
-","-
-","$ 1,609,420
USD 48,469","$ 27,594
USD 839",100%,"$ 27,594
USD 839","$ 2,862,272
USD 86,200","-
-"
旭新投資(上海)有限公司,投資業務,"$ 2,337,632
USD 70,400",聯發科中國有限公司,"$ 2,337,632
USD 70,400","-
-","-
-","$ 2,337,632
USD 70,400","$ 22,276
USD 677",100%,"$ 22,276
USD 677","$ 3,806,582
USD 114,639","-
-"
旭熙(上海)管理諮詢有限公司,投資業務,"$ 2,218,726
CNY 485,100",旭新投資(上海)有限公司,"$ 2,061,130
USD 62,073","$ 228,688
USD 6,887","-
-","$ 2,289,818
USD 68,960","$ 21,081
CNY 4,671",100%,"$ 21,081
CNY 4,671","$ 3,566,854
CNY 779,853","-
-"
合肥旭徽聯芯管理諮詢有限公司,投資業務,"$ 2,218,269
CNY 485,000",旭熙(上海)管理諮詢有限公司,"$ 2,060,671
USD 62,059","$ 228,688
USD 6,887","-
-","$ 2,289,358
USD 68,946","$ 21,124
CNY 4,680",100%,"$ 21,124
CNY 4,680","$ 3,566,702
CNY 779,820","-
-"
晨星軟件研發(深圳)有限公司,技術服務,"$ 996,150
USD 30,000","MStar Co., Ltd.","$ 996,150
USD 30,000","-
-","-
-","$ 996,150
USD 30,000","$ 2,417
USD 73",100%,"$ 2,417
USD 73","$ 553,467
USD 16,668","-
-"
唯捷創芯(天津)電子技術(股)公司,"研發、生產及
銷售","$ 1,950,164
CNY 426,382",Gaintech Co. Limited,"$ 1,328,200
USD 40,000","-
-","-
-","$ 1,328,200
USD 40,000","$ (81,818)
USD (2,488)",24%,"$ (3,759)
USD (114)","$ 4,630,214
USD 139,443","-
-"
星宸科技(股)公司,"研發、生產及
銷售","$ 1,925,823
CNY 421,060",Sigmastar Technology Inc.,"$ 66,410
USD 2,000","-
-","-
-","$ 66,410
USD 2,000","$ 230,992
USD 7,025",29%,"$ 62,811
USD 1,910","$ 10,343,837
USD 311,514","-
-"
上海昆橋財務管理諮詢有限公司,投資業務,"$ 150,934
CNY 33,000",旭新投資(上海)有限公司,"$ 32,437
USD 977","-
-","-
-","$ 32,437
USD 977","$ (0)
CNY (0)",20%,"$ (0)
CNY (0)","$ 30,186
CNY 6,600","-
-"
深圳立輝科技有限公司,技術服務,"$ 83,013
USD 2,500",立錡科技(股)公司,"$ 83,013
USD 2,500","-
-","-
-","$ 83,013
USD 2,500","$ 2,794",100%,"$ 2,794","$ 94,762","-
-"
