主 要 股 東 名 稱 （ 註 一 ）,股 份,
,持 有 股 數,持 股 比 例 （ 註 二 ）
"花旗託管台積電存託憑證專戶
行政院國家發展基金管理會","5,314,658,063
1,653,709,980","20.49%
6.38%"
