編 號,"背 書 保 證 者
公 司 名 稱",被 背 書 保 證 對 象,,"對 單 一 企 業
背 書 保 證 限 額
（ 註 一 及 二 ）","本期最高背書保證餘額
（ 外 幣 為 仟 元 ）
（ 註 三 ）","期末背書保證餘額
（ 外 幣 為 仟 元 ）
（ 註 三 ）","實 際 動 支 金 額
（ 外 幣 為 仟 元 ）","以 財 產 擔 保 之
背 書 保 證 金 額","累計背書保證金額
佔最近期財務報表
淨 值 之 比 率","背 書 保 證
最 高 限 額
（ 註 一 及 二 ）","屬母公司對子公司
背 書 保 證","屬子公司對母公司
背 書 保 證","屬 對 大 陸 地 區
背 書 保 證"
,,公 司 名 稱,關 係,,,,,,,,,,
"0
1","台積公司
TSMC Japan","TSMC North America
TSMC Global
TSMC Arizona
TSMC JDC","子 公 司
子 公 司
子 公 司
同一母公司","$ 1,454,292,772
1,454,292,772
1,454,292,772
319,818","$ 2,662,576
( USD 83,213 )
239,977,500
( USD 7,500,000 )
385,001,343
( USD 12,032,420 )
279,444
( JPY 1,320,000 )","$ 2,662,576
( USD 83,213 )
239,977,500
( USD 7,500,000 )
385,001,343
( USD 12,032,420 )
279,444
( JPY 1,320,000 )","$ 2,662,576
( USD 83,213 )
239,977,500
( USD 7,500,000 )
257,013,343
( USD 8,032,420 )
279,444
( JPY 1,320,000 )","$ -
-
-
-","0.07%
6.60%
10.59%
0.01%","$ 1,454,292,772
1,454,292,772
1,454,292,772
319,818","是
是
是
否","否
否
否
否","否
否
否
否"
