"台積公司 TSR 相對標準普爾
5 0 0 I T 指 數 T S R",既 得 股 數 比 例
優於指數 X 個百分點,50% + X *2.5%，最高為100%
與指數持平,50%
落後指數 X 個百分點,50% - X *2.5%，最低為0%
