編號,貸出資金之公司,貸與對象,往來科目,"是否為
關係人","本 期
最高餘額
(註2)",期末餘額,實際動支金額,"利率
區間
(註3)",資金貸與性質,"業務往
來金額","有短期融通資
金必要之原因","提列備
抵呆帳
金額",擔 保 品,,"對個別
對象資金
貸與限額","資金貸與
總限額"
,,,,,,,,,,,,,名稱,價值,,
1,Hsu Fa (Samoa) Investment Ltd.,聯發芯軟件設計(成都)有限公司,其他應收款-關係人,是,"$ 320,163
CNY 70,000","$ 320,163
CNY 70,000","$ 320,163
CNY 70,000",3.00%,短期融通,-,建置辦公大樓,-,無,-,"$ 18,257,889
CNY 3,991,886","$ 18,257,889
CNY 3,991,886"
,,聯發科軟件(上海)有限公司,其他應收款-關係人,是,"$ 1,097,700
CNY 240,000","$ 1,097,700
CNY 240,000","$ 1,097,700
CNY 240,000",3.00%,短期融通,-,建置辦公大樓,-,無,-,"$ 18,257,889
CNY 3,991,886","$ 18,257,889
CNY 3,991,886"
,,聯發科軟件(武漢)有限公司,其他應收款-關係人,是,"$ 914,750
CNY 200,000","$ 914,750
CNY 200,000","$ 914,750
CNY 200,000",3.00%,短期融通,-,建置辦公大樓,-,無,-,"$ 18,257,889
CNY 3,991,886","$ 18,257,889
CNY 3,991,886"
2,旭展(香港)投資有限公司,Gaintech Co. Limited,其他應收款-關係人,是,"$ 14,942,250
USD 450,000","$ 14,942,250
USD 450,000","$ 13,746,870
USD 414,000",6.59%,短期融通,-,營運週轉,-,無,-,"$ 80,530,302
USD 2,425,246","$ 80,530,302
USD 2,425,246"
,,Mediatek Japan Inc.,其他應收款-關係人,是,"$ 44,528
JPY 200,000","$ 44,528
JPY 200,000","$ 44,528
JPY 200,000",1.00%,短期融通,-,營運週轉,-,無,-,"$ 80,530,302
USD 2,425,246","$ 80,530,302
USD 2,425,246"
3,Digimoc Holdings Limited,Gaintech Co. Limited,其他應收款-關係人,是,"$ 5,478,165
USD 167,400","$ 4,851,251
USD 146,100","$ 4,353,176
USD 131,100",0.00%,短期融通,-,營運週轉,-,無,-,"$ 47,922,954
USD 1,443,245","$ 47,922,954
USD 1,443,245"
4,"MTKC Global Holdings Co.
Limited",Gaintech Co. Limited,其他應收款-關係人,是,"$ 3,533,012
USD 106,400","$ 3,533,012
USD 106,400","$ 3,533,012
USD 106,400",0.00%,短期融通,-,營運週轉,-,無,-,"$ 11,992,258
USD 361,158","$ 11,992,258
USD 361,158"
5,Gaintech Co. Limited,MediaTek Wireless FZ-LLC,其他應收款-關係人,是,"$ 265,640
USD 8,000","$ 265,640
USD 8,000","$ 23,244
USD 700",0.00%,短期融通,-,營運週轉,-,無,-,"$ 216,502,549
USD 6,520,179","$ 216,502,549
USD 6,520,179"
,,聯發科技(股)公司,其他應收款-關係人,是,"$ 83,012,500
USD 2,500,000","$ 83,012,500
USD 2,500,000","$ 69,398,450
USD 2,090,000",0.00%,短期融通,-,營運週轉,-,無,-,"$ 216,502,549
USD 6,520,179","$ 216,502,549
USD 6,520,179"
6,聯發利寶(香港)有限公司,Gaintech Co. Limited,其他應收款-關係人,是,"$ 879,933
USD 26,500","$ 879,933
USD 26,500","$ 879,933
USD 26,500",6.60%,短期融通,-,營運週轉,-,無,-,"$ 3,288,379
CNY 718,968","$ 3,288,379
CNY 718,968"
7,匯發國際(香港)有限公司,Gaintech Co. Limited,其他應收款-關係人,是,"$ 664,100
USD 20,000","$ 664,100
USD 20,000","$ 664,100
USD 20,000",6.60%,短期融通,-,營運週轉,-,無,-,"$ 4,426,205
USD 133,299","$ 4,426,205
USD 133,299"
8,Cloud Ranger Limited,Gaintech Co. Limited,其他應收款-關係人,是,"$ 830,125
USD 25,000","$ 830,125
USD 25,000","$ 830,125
USD 25,000",0.00%,短期融通,-,營運週轉,-,無,-,"$ 1,493,389
USD 44,975","$ 1,493,389
USD 44,975"
9,MediaTek Singapore Pte. Ltd.,Gaintech Co. Limited,其他應收款-關係人,是,"$ 19,923,000
USD 600,000","$ 19,923,000
USD 600,000","$ 13,282,000
USD 400,000",6.40%,短期融通,-,營運週轉,-,無,-,"$ 88,240,415
USD 2,657,444","$ 88,240,415
USD 2,657,444"
10,翔發投資(股)公司,聯發資本(股)公司,其他應收款-關係人,是,"$ 1,100,000","$ 1,100,000","$ 850,000",2.20%,短期融通,-,營運週轉,-,無,-,"$ 1,671,205","$ 6,684,820"
