進(銷)貨之公司,交易人名稱,與交易人之關係,交易情形,,,,"交易條件與一
般交易不同之
情形及原因",,應收(付)帳款票據,,備註
,,,進(銷)貨,金額,"占總進(銷)
貨之比率",授信期間,,,餘額,"占總應收(付)票據、
帳款之比率",
聯發科技(股)公司,MediaTek Singapore Pte. Ltd.,子公司,銷貨(註),"$ 1,869,960",2.29%,按一定期間收取,-,-,"$ 650,859",1.89%,-
聯發科技(股)公司,京元電子(股)公司,實質關係人,"IC測試、加工及
工程實驗等","$ 1,025,362",-,月結 75天,-,-,"$ (1,105,905)",(4.53)%,-
MediaTek Singapore Pte. Ltd.,京元電子(股)公司,實質關係人,"IC測試、加工及
工程實驗等","USD 18,249",-,月結 75天,-,-,"USD (18,369)",(4.19)%,-
達發科技(股)公司,京元電子(股)公司,實質關係人,"IC測試、加工及
工程實驗等","$ 203,015",-,月結 75天,-,-,"$ (200,721)",(15.19)%,-
